公開情報区分コード,公開情報区分,雇用形態区分コード,雇用形態区分,給与区分コード,給与区分,職種コード,職種名（表示名）,特徴コード,特徴名（表示名）,都道府県コード,都道府県名,市区町村コード対応都道府県コード,市区町村コード,市区町村名,最寄駅コード,駅名,自分力パラメータコード,自分力パラメータ名（表示名）,自分力パラメータ値,自分力パラメータ値名（表示名）,タグコード,タグ名（表示名）,固定残業代有無コード,固定残業代有無区分,勤務形態コード,勤務形態区分,社会保険整備状況コード,社会保険整備状況区分,試用期間有無コード,試用期間有無区分
,,,,,,,,,,,,,,,4824,安曇川,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4825,穴太(滋賀),,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4826,網引,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4827,あびこ,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4828,我孫子町,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4829,我孫子前,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4830,我孫子道,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4831,油日,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4832,阿倍野,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4833,網干,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4834,尼崎(ＪＲ),,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4835,尼崎(阪神),,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4836,尼崎センタープール前,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4837,尼ケ辻,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4838,甘地,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4839,天橋立,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4840,天見,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4841,餘部,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4842,網野,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4843,綾ノ町,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4844,綾部,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4845,菖蒲池,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4846,荒井(兵庫),,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4847,荒河かしの木台,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4848,嵐山(京福),,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4849,嵐山(阪急),,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4850,荒本,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4851,有栖川,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4852,有馬温泉,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4853,有馬口,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4854,阿波座,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4855,淡路,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4856,粟津(滋賀),,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4857,粟野,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4858,芦原温泉,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4859,安堂,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4860,安立町,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4861,伊川谷,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4862,伊賀上野,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4863,伊賀神戸,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4864,伊賀上津,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4865,生野,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4866,居組,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4867,池田(大阪),,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4868,池部,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4869,生駒,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4870,石原(京都),,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4871,石井(兵庫),,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4872,石切,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4873,石才,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4874,石津(大阪),,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4875,石津川,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4877,石場,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4878,石橋阪大前,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4879,石部,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4880,石屋川,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4881,石山,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4882,石山寺,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4883,泉大津,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4884,和泉大宮,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4885,泉ケ丘,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4886,泉佐野,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4887,和泉砂川,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4888,和泉中央,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4889,和泉鳥取,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4890,和泉橋本,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4891,和泉府中,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4892,伊勢石橋,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4893,伊勢田,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4894,伊勢中川,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4895,石生,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4896,磯ノ浦,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4897,伊丹(ＪＲ),,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4898,伊丹(阪急),,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4899,板宿,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4900,市島,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4901,一乗寺,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4902,一乗谷,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4903,市波,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4904,一の鳥居,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4905,櫟本,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4906,市原,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4907,市場(ＪＲ),,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4908,市場(神戸電鉄),,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4909,一分,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4910,稲枝,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4911,猪名寺,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4912,稲野,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4913,稲荷,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4914,井原里,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4915,茨木,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4916,茨木市,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4917,伊保,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4918,今池(大阪),,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4919,今川(大阪),,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4920,今里(近鉄),,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4921,今里(大阪メトロ),,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4922,今庄,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4923,今津(阪急),,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4924,今津(阪神),,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4925,今出川,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4926,今福鶴見,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4927,今船,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4928,今宮,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4929,今宮戎,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4930,磐城,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4931,岩倉(京都),,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4932,岩滝口,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4933,岩出,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4934,石見,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4935,岩屋(兵庫),,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4936,上野芝,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4937,大阪上本町,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4938,魚崎,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4939,魚住,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4940,浮孔,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4941,鶯の森,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4942,牛ケ原,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4943,牛ノ谷,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4944,宇治(ＪＲ),,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4945,宇治(京阪),,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4946,太秦(ＪＲ),,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4947,太秦広隆寺,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4948,打田,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4949,打出,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4950,ウッディタウン中央,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4951,有年,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4952,畦野,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4953,畝傍,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4954,畝傍御陵前,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4955,宇野辺,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4956,馬堀,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4957,梅迫,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4958,大阪梅田(阪急),,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4959,大阪梅田(阪神),,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4960,梅田,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4961,江井ケ島,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4962,恵我ノ荘,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4963,江坂,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4964,越前大野,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4965,越前大宮,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4966,越前下山,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4967,越前高田,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4968,越前田野,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4969,越前東郷,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4970,越前富田,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4971,越前花堂,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4972,越前薬師,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4973,江原,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4974,海老江,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4975,恵比須,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4976,恵美須町,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4977,追分(滋賀),,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4978,扇町(大阪),,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4979,王子保,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4980,王寺,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4981,王子公園,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4982,京阪大津京,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4983,黄檗(ＪＲ),,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4984,黄檗(京阪),,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4985,近江今津,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4986,近江塩津,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4987,近江神宮前,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4988,近江高島,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4989,近江中庄,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4990,近江長岡,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4991,近江八幡,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4993,近江舞子,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4994,大池,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4995,大石,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4996,太市,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4997,大江(京都),,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4998,大江高校前,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4999,大江山口内宮,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5000,大河原(京都),,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5001,青木,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5002,大久保(兵庫),,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5003,大久保(京都),,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5004,大蔵谷,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5005,大倉山(兵庫),,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5006,大阪,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5007,大阪阿部野橋,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5008,大阪教育大前,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5009,大阪空港,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5010,大阪港,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5011,大阪城北詰,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5012,大阪城公園,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5013,大阪天満宮,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5014,ドーム前千代崎,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5015,大阪ビジネスパーク,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5016,大塩,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5017,大小路,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5018,大住,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5019,大谷(和歌山),,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5020,大谷(滋賀),,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5021,大津,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5022,大鳥羽,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5023,鳳,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5024,大土呂,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5025,大三,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5026,大宮(京都),,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5027,大村(兵庫),,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5028,大山崎,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5029,大輪田,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5030,大和田(大阪),,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5031,岡田浦,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5032,岡場,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5033,岡町,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5034,岡本(兵庫),,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5035,小倉(京都),,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5036,おごと温泉,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5037,長,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5038,尾崎,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5039,押部谷,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5040,忍海,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5041,小野(滋賀),,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5042,小野(京都),,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5043,小野(兵庫),,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5044,尾上の松,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5045,小野町,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5046,小浜,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5047,小林(兵庫),,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5048,帯解,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5049,御室仁和寺,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5050,恩智,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5051,蚕ノ社,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5052,貝塚(大阪),,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5053,貝塚市役所前,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5054,柏原(兵庫),,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5055,柿ケ島,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5056,香久山,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5057,加古川,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5058,笠置,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5059,笠縫,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5060,橿原神宮西口,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5061,橿原神宮前,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5062,加島,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5063,樫山,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5064,柏原(滋賀),,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5065,柏原(大阪),,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5066,柏原南口,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5067,春日野道(阪急),,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5068,春日野道(阪神),,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5069,香住,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5070,霞ケ丘(兵庫),,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5071,笠田,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5072,堅下,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5073,堅田,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5074,交野市,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5075,帷子ノ辻,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5076,加太(和歌山),,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5077,桂,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5078,加斗,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5079,勝原,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5080,門真市,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5081,門真南,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5082,金橋,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5083,加太(三重),,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5084,加美,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5085,上桂,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5086,上川口,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5087,上古沢,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5088,上狛,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5089,上郡,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5090,上栄町,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5091,上沢,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5092,上新庄,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5093,上鳥羽口,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5094,上中,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5095,神ノ木,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5096,上ノ太子,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5097,上夜久野,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5098,学文路,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5099,亀岡,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5100,亀山(兵庫),,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5101,加茂(京都),,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5102,萱島,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5103,辛皮,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5104,唐崎,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5105,烏丸,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5106,烏丸御池,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5107,唐櫃台,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5108,唐橋前,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5109,川合高岡,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5110,河合西,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5111,河毛,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5112,河瀬,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5113,河内天美,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5114,河内磐船,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5115,河内永和,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5116,河内堅上,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5117,河内国分,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5118,河内小阪,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5119,河内長野,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5120,河内花園,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5121,河内松原,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5122,河内森,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5123,河内山本,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5124,川西(大阪),,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5125,川西池田,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5126,川西能勢口,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5127,瓦ケ浜,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5128,京都河原町,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5129,観月橋,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5130,関西空港,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5131,神崎川,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5132,関大前,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5133,神野,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5134,上牧(大阪),,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5135,学園都市,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5136,学園前(奈良),,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5137,蒲生四丁目,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5138,紀伊,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5139,紀伊小倉,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5140,紀伊神谷,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5141,紀伊清水,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5142,紀伊中ノ島,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5143,紀伊長田,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5144,紀伊細川,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5145,紀伊山田,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5146,桔梗が丘,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5148,私市,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5149,喜志,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5150,岸里,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5151,岸里玉出,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5152,岸辺,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5153,岸和田,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5154,喜多,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5155,北伊丹,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5156,北宇智,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5157,北大路,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5158,北大野,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5159,北加賀屋,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5160,北小松,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5161,北鯖江,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5162,北信太,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5163,北新地,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5164,北助松,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5165,北鈴蘭台,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5166,北千里,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5167,北巽,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5168,北田辺,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5169,北天下茶屋,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5170,北野田,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5171,北野白梅町,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5172,北花田,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5173,北浜(大阪),,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5174,北畠,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5175,北埠頭,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5176,北山(京都),,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5177,夕日ケ浦木津温泉,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5178,木津(京都),,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5179,木津(兵庫),,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5180,木津川,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5181,木津川台,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5182,絹延橋,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5183,木野,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5184,紀ノ川,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5185,城崎温泉,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5186,木ノ本,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5187,貴生川,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5189,貴船口,,,,,,,,,,,,,,
